Id,SalePrice
2732,142078.8453674189
2733,141902.8453674189
2734,143694.8453674189
2735,141902.8453674189
2736,163231.8453674189
2737,142310.8453674189
2738,140926.8453674189
2739,153779.36022189644
2740,142078.8453674189
2741,140190.8453674189
2742,141918.8453674189
2743,149923.36022189644
2744,142686.8453674189
2745,139750.8453674189
2746,146430.8453674189
2747,142710.8453674189
2748,146643.36022189644
2749,143966.8453674189
2750,147606.8453674189
2751,150214.8453674189
2752,158582.8453674189
2753,147174.8453674189
2754,143230.8453674189
2755,146894.8453674189
2756,118510.8453674189
2757,143774.8453674189
2758,121662.8453674189
2759,135463.8453674189
2760,127086.8453674189
2761,150179.36022189644
2762,141774.8453674189
2763,143614.8453674189
2764,144822.8453674189
2765,175799.8453674189
2766,153518.8453674189
2767,140398.8453674189
2768,140350.8453674189
2769,138190.8453674189
2770,138766.8453674189
2771,138190.8453674189
2772,137716.8453674189
2773,139255.8453674189
2774,125358.8453674189
2775,119534.8453674189
2776,125358.8453674189
2777,134399.8453674189
2778,130847.8453674189
2779,122702.8453674189
2780,114702.8453674189
2781,111702.8453674189
2782,113934.8453674189
2783,136055.8453674189
2784,112222.8453674189
2785,120222.8453674189
2786,114830.8453674189
2787,125310.8453674189
2788,111862.8453674189
2789,147702.8453674189
2790,133719.8453674189
2791,117574.8453674189
2792,72302.8453674189
2793,148015.8453674189
2794,126462.8453674189
2795,126462.8453674189
2796,126390.8453674189
2797,158894.8453674189
2798,104814.8453674189
2799,114351.8453674189
2800,94934.8453674189
2801,92366.8453674189
2802,145022.8453674189
2803,135254.8453674189
2804,149846.8453674189
2805,120198.8453674189
2806,114574.8453674189
2807,114974.8453674189
2808,135526.8453674189
2809,141603.36022189644
2810,132214.8453674189
2811,132974.8453674189
2812,137059.36022189644
2813,133158.8453674189
2814,131118.8453674189
2815,144374.8453674189
2816,189014.8453674189
2817,178598.8453674189
2818,134324.8453674189
2819,170414.8453674189
2820,121798.8453674189
2821,125678.8453674189
2822,158407.8453674189
2823,171718.8453674189
2824,132531.36022189644
2825,125614.8453674189
2826,123430.8453674189
2827,130014.8453674189
2828,202175.8453674189
2829,175796.8453674189
2830,213751.8453674189
2831,187206.8453674189
2832,195606.8453674189
2833,193134.8453674189
2834,213727.8453674189
2835,189814.8453674189
2836,211343.8453674189
2837,177102.8453674189
2838,195086.8453674189
2839,215799.8453674189
2840,188910.8453674189
2841,211287.8453674189
2842,217207.8453674189
2843,209951.8453674189
2844,198787.36022189644
2845,186798.8453674189
2846,212223.8453674189
2847,211559.8453674189
2848,192342.8453674189
2849,210503.8453674189
2850,213127.8453674189
2851,228767.8453674189
2852,214103.8453674189
2853,214103.8453674189
2854,182854.8453674189
2855,189094.8453674189
2856,210295.8453674189
2857,210039.8453674189
2858,189038.8453674189
2859,142479.8453674189
2860,119124.8453674189
2861,131438.8453674189
2862,140175.8453674189
2863,119910.8453674189
2864,145735.8453674189
2865,113188.8453674189
2866,133559.8453674189
2867,126350.8453674189
2868,127582.8453674189
2869,128846.8453674189
2870,131262.8453674189
2871,128190.8453674189
2872,119966.8453674189
2873,132670.8453674189
2874,130654.8453674189
2875,124286.8453674189
2876,138639.8453674189
2877,135647.8453674189
2878,230422.8453674189
2879,129614.8453674189
2880,123950.8453674189
2881,234559.8453674189
2882,207646.8453674189
2883,201614.8453674189
2884,221063.8453674189
2885,223759.8453674189
2886,225743.8453674189
2887,92494.8453674189
2888,100078.8453674189
2889,94270.8453674189
2890,92126.8453674189
2891,103022.8453674189
2892,99734.8453674189
2893,102926.8453674189
2894,102238.8453674189
2895,190166.8453674189
2896,187446.8453674189
2897,170662.8453674189
2898,148998.8453674189
2899,150038.8453674189
2900,160291.36022189644
2901,273526.8453674189
2902,213630.8453674189
2903,221502.8453674189
2904,218590.8453674189
2905,181598.8453674189
2906,146564.8453674189
2907,110183.8453674189
2908,151542.8453674189
2909,153918.8453674189
2910,86468.8453674189
2911,108495.8453674189
2912,156126.8453674189
2913,108567.8453674189
2914,108559.8453674189
2915,109143.8453674189
2916,109079.8453674189
2917,165558.8453674189
2918,151444.8453674189
2919,172295.8453674189
